epoch,train_loss,train_acc,val_loss,val_acc,epoch_time
1,0.40453670346271725,0.8498226251478124,0.9553834493227937,0.7003154574132492,3.518152952194214
2,0.12686337445446672,0.9605833661805282,0.13095638292256967,0.9589905362776026,1.96840238571167
3,0.09087195798055742,0.9708316909735909,0.11626881563137006,0.9526813880126183,1.9125244617462158
4,0.06711607498649448,0.977532518722901,0.243421542625698,0.9211356466876972,2.0415165424346924
5,0.044149304241981616,0.9873866771777691,0.05796743473420008,0.9810725552050473,1.9177172183990479
6,0.03746357113915867,0.9862041781631848,0.08236878047982225,0.9621451104100947,1.9503288269042969
7,0.03888867224706502,0.9873866771777691,0.10960729585884121,0.9652996845425867,2.0670976638793945
8,0.02661551663172635,0.9909341742215215,0.14364771164178097,0.9495268138801262,1.9990227222442627
9,0.015181922559744973,0.9960583366180528,0.06552710320671275,0.9747634069400631,1.9336349964141846
10,0.011479195124393708,0.9980291683090264,0.09752120280326917,0.9779179810725552,1.9198505878448486
